id,Rings
106834,7.523887176731843
106835,12.010349541350251
106836,6.256690369389772
106837,11.600239335204542
106838,8.822358115809687
106839,8.974584349834355
106840,9.020295023966325
106841,8.786472178859102
106842,8.741640916664888
106843,4.2197313877209375
106844,13.811405716105394
106845,6.844567997306539
106846,15.865145687218215
106847,10.446921323013374
106848,7.951113724658239
106849,17.23366240129696
106850,8.046052100147536
106851,9.020316682187019
106852,6.596019185706679
106853,8.936011568320508
106854,10.303825203131229
106855,7.942404210979737
106856,10.456746265673843
106857,12.860801268085616
106858,5.491747542765431
106859,9.367853729116371
106860,7.624427310875966
106861,8.111055900763862
106862,13.083423557424524
106863,9.068963168569123
106864,10.319650855154745
106865,9.96631395806293
106866,13.74411351940934
106867,6.410587751294874
106868,5.723012109406856
106869,14.320967164966545
106870,12.914904388315271
106871,7.258389532889859
106872,10.832107397980934
106873,16.615752851159495
106874,12.174010936753767
106875,12.174501594550748
106876,9.506710074747248
106877,9.753780418593971
106878,8.29787854953077
106879,10.281396061313622
106880,10.140314826637074
106881,10.748419019183542
106882,8.647166554513271
106883,6.657918991293052
106884,13.684933879189341
106885,9.285026195440329
106886,9.711007151631627
106887,11.72085210392645
106888,7.578577137487618
106889,10.286244761537262
106890,10.696479763187268
106891,11.571678895680051
106892,8.96466234833968
106893,9.852790195714876
106894,11.60150194457159
106895,6.163309111866358
106896,8.69375346944895
106897,14.446285147440374
106898,9.96052105318231
106899,10.352056326818351
106900,4.343356896880027
106901,7.17575914636769
106902,13.026692817947499
106903,9.443769333637622
106904,8.494836190740937
106905,8.833689300388603
106906,10.139394197916976
106907,9.522721574342887
106908,11.381734812858031
106909,10.103456306432973
106910,8.45636072107359
106911,5.657798691334433
106912,10.759788522662953
106913,11.376666840020944
106914,9.761722061300402
106915,9.769196144704146
106916,8.329598800910924
106917,9.613105252745905
106918,9.581540645072137
106919,9.756970720985107
106920,15.65646201432362
106921,10.19949610404205
106922,13.343342544850904
106923,8.921945555276494
106924,4.45949130082248
106925,9.066266868816552
106926,9.608206345081527
106927,10.803747550137242
106928,11.043218751917498
106929,7.761893163147702
106930,11.856111545397262
106931,12.782937732537109
106932,8.647069002092119
106933,10.425728245655883
106934,9.445776961525901
106935,8.267904236720195
106936,13.703435764027079
106937,7.635692952950491
106938,17.773246073192777
106939,9.045701949385132
106940,8.799343047366364
106941,10.470129745313097
106942,9.797210960565394
106943,8.43981177961487
106944,12.406285521305259
106945,7.485456141350454
106946,10.535693484795013
106947,13.003320553773293
106948,9.876145327811267
106949,7.3538495774017285
106950,14.29597548432231
106951,14.85812930795174
106952,9.22133566003843
106953,5.379496822824953
106954,7.253195160013615
106955,15.271399938283977
106956,16.82105070917571
106957,9.403623054985555
106958,11.418308809657779
106959,9.451706773125803
106960,14.269803487689385
106961,10.5928790433321
106962,9.44798899650047
106963,10.464606197284755
106964,10.412681499359998
106965,7.249656072732988
106966,11.181292390319495
106967,10.563296786728932
106968,13.293285241950896
106969,11.323859180898976
106970,8.676166491967145
106971,10.008865845224419
106972,10.440038795032466
106973,8.881762624408992
106974,9.73722751469039
106975,12.663073122237007
106976,8.33498601346787
106977,11.580624153957046
106978,9.191333701348494
106979,6.431120275059147
106980,8.106895349984748
106981,8.129761417190437
106982,10.90601563145165
106983,14.801138731410383
106984,9.052475115939792
106985,11.051150553599008
106986,7.2266919970984755
106987,6.45201575444455
106988,4.921167474284891
106989,13.034349019813796
106990,7.470204485695331
106991,11.853666440787428
106992,15.150848256857085
106993,5.633387907936117
106994,12.027750378164335
106995,10.51129562206195
106996,12.741161561219704
106997,9.958788685141068
106998,5.408935622433556
106999,6.977981659146194
107000,10.108216451462807
107001,6.303620152363328
107002,9.652543395116961
107003,11.238252958042661
107004,8.043080629521173
107005,8.319786940778844
107006,8.313722918572859
107007,10.461924776134891
107008,10.592252168100494
107009,11.669740753861015
107010,7.217877013180404
107011,8.784704321333516
107012,6.557237323299332
107013,10.288383526241779
107014,6.140788414070919
107015,15.014683070619208
107016,9.17930696204226
107017,13.229828336785614
107018,6.047822131878069
107019,10.17133527233831
107020,8.45961215259587
107021,11.88478409287466
107022,4.680413947911453
107023,10.766279406477373
107024,10.859428437141993
107025,7.489893136894225
107026,9.260599065202573
107027,10.504848771165438
107028,7.8958563867295695
107029,11.805284914095276
107030,13.240746299065762
107031,12.089601433056236
107032,12.050687835177762
107033,10.646216257845357
107034,5.5630651216280285
107035,7.315000165002942
107036,8.98467200714441
107037,9.687743535756402
107038,11.542214245705395
107039,8.63972405452123
107040,10.034488398282953
107041,12.324520997496561
107042,10.904588072894065
107043,9.868179137886914
107044,11.580812233983782
107045,8.779755033091401
107046,13.265042672306587
107047,9.035753135356426
107048,9.568085111021178
107049,9.058554057344212
107050,9.438211098325539
107051,10.958590828464162
107052,14.98372197955004
107053,5.590058446053197
107054,10.992869397495967
107055,7.421117066550763
107056,8.170623625884572
107057,14.640434890020478
107058,9.166868517006108
107059,9.197662555401996
107060,14.906854357548603
107061,9.912022455019963
107062,4.798921330784026
107063,5.799655379635357
107064,12.151982294531823
107065,11.986276644638235
107066,5.85710456952009
107067,8.970876577957513
107068,5.445959030156278
107069,7.625734123600167
107070,9.950912294476138
107071,10.845718752513664
107072,10.610353778542816
107073,10.482415580351377
107074,8.21706224742279
107075,8.0875407776063
107076,10.027741280637098
107077,14.184863237342142
107078,8.031837985720744
107079,10.110716620589988
107080,9.103639887333694
107081,10.269692488097768
107082,10.940192255795187
107083,12.306675795809923
107084,6.410864512772159
107085,13.685855858331891
107086,6.787595086663074
107087,9.318542574403436
107088,7.274085220039831
107089,8.922437436016668
107090,11.626704165466434
107091,14.622002530371596
107092,8.814034439332811
107093,9.974523563717106
107094,12.768168127498914
107095,17.370260057066144
107096,7.291569805380496
107097,11.237925415827952
107098,11.144776908006953
107099,7.569853038864291
107100,8.709061044737199
107101,11.325031263020641
107102,4.732497673081028
107103,10.549935580963654
107104,5.122369346184601
107105,5.846694161128467
107106,6.927707075010597
107107,7.414425213943707
107108,9.201033757385165
107109,10.768088664461766
107110,8.433189144272758
107111,11.238533534585256
107112,9.111634420997618
107113,12.064761714774546
107114,9.853940712915138
107115,8.702532758617298
107116,6.915801578234686
107117,6.519110238098711
107118,10.49991532258831
107119,8.403035807803771
107120,9.288581074409942
107121,9.713254020937029
107122,8.654861253725013
107123,9.573433518080511
107124,7.151977693846312
107125,9.564904093715649
107126,9.171877388814945
107127,12.359053040841934
107128,8.576669137351686
107129,10.011172423402218
107130,9.725173235227889
107131,10.285903533923557
107132,13.633123817042067
107133,13.559946180487405
107134,10.565218947689901
107135,12.039344418674387
107136,11.456307961490367
107137,9.755644921667633
107138,8.789180311858694
107139,7.487178035053143
107140,11.12579843672667
107141,8.643994407999747
107142,8.78171247805177
107143,9.174548342219296
107144,5.451202878648185
107145,7.5265505856163495
107146,9.285323939010992
107147,7.150084312760392
107148,16.69691024995765
107149,10.004896848207663
107150,16.497459453903407
107151,6.962841015368251
107152,8.797808921380145
107153,8.165111732871043
107154,16.137063013399786
107155,14.700786336192078
107156,7.666359287818446
107157,8.315652294007613
107158,6.091484612693881
107159,4.786252731522708
107160,8.254546666269881
107161,7.079697714045091
107162,7.561727875608696
107163,15.781127258977243
107164,12.485367322723777
107165,9.415652118138121
107166,10.509832233365495
107167,14.395955438609544
107168,11.549222623334465
107169,7.311988829101708
107170,6.434352358736118
107171,10.184182210088725
107172,15.27324319717582
107173,9.392955787883071
107174,10.905098983176138
107175,8.505578125392557
107176,8.174743821171075
107177,9.246300867865244
107178,10.929916137400545
107179,11.121698974798663
107180,15.95008322391411
107181,13.059261402379779
107182,6.021346681072328
107183,9.460703291946402
107184,5.045587925218377
107185,10.264403093620237
107186,12.264190094110695
107187,8.800463227662696
107188,7.434328406402769
107189,9.429307241033685
107190,8.73347202936555
107191,10.542342572264497
107192,6.691640630769875
107193,6.773622943795263
107194,10.625357688474397
107195,10.500840991302507
107196,11.171362100358593
107197,11.94056305240237
107198,9.125923164485453
107199,10.756566005483453
107200,7.638961786660494
107201,10.590445858498185
107202,9.204762977493314
107203,7.074105908128016
107204,9.041043804810604
107205,10.642801774891986
107206,8.350327229403842
107207,6.987150720308915
107208,13.157977620878158
107209,13.522805164898024
107210,9.070181288517276
107211,11.799638143604739
107212,8.737943865434074
107213,5.587222306821123
107214,7.926110462253115
107215,9.782900591661775
107216,13.86873053686452
107217,12.37970295063515
107218,8.438804782772872
107219,12.065101486217817
107220,10.408944156342963
107221,7.975325939322552
107222,8.137956805874186
107223,7.423548761395019
107224,13.325488488474111
107225,4.374977239531391
107226,8.108692949671312
107227,14.41031466211363
107228,9.021024117026654
107229,9.628730370592987
107230,7.325990406600676
107231,9.38683343260262
107232,15.412398339812603
107233,9.04331505077175
107234,6.758348746233042
107235,15.407985681605961
107236,17.247878303876618
107237,9.023005979940805
107238,6.330568649095904
107239,8.345897685144417
107240,5.497339627916544
107241,11.246568786503317
107242,11.878066458101427
107243,8.983730241091896
107244,11.260796077448791
107245,8.647153622443605
107246,10.52627329453286
107247,9.21051917782643
107248,9.705563589025209
107249,11.494848740412111
107250,9.156803893467684
107251,8.221360391097122
107252,14.015107279606008
107253,8.398337248354025
107254,11.203237007943546
107255,4.987298682390215
107256,11.77242176399318
107257,9.342448820296692
107258,12.512975044441333
107259,6.570998002164954
107260,9.974131505464602
107261,9.90884345214264
107262,10.268921517617752
107263,8.67222259360605
107264,9.495471739927991
107265,8.887173409839265
107266,13.741084400984994
107267,4.526564233651677
107268,6.111639998769655
107269,9.536046235629941
107270,9.480101830275828
107271,10.309787848646108
107272,10.523928333468072
107273,7.885376456129301
107274,11.507365495888859
107275,8.905485120920355
107276,12.805780720543947
107277,9.408804244969952
107278,6.863018735266493
107279,7.533981180700865
107280,12.123590775496872
107281,7.931500446727711
107282,7.3066028255105655
107283,7.974617972270368
107284,8.313298851581415
107285,12.586259155438702
107286,8.518149497777955
107287,13.314963804073198
107288,6.186003997650981
107289,9.981092722549384
107290,9.323143331539573
107291,8.249469025871145
107292,8.04876269869901
107293,10.987422980134813
107294,9.277869583458193
107295,12.456594809009161
107296,8.89669551117598
107297,9.411195411031622
107298,9.044983160024296
107299,12.263885567766536
107300,12.846953079943718
107301,8.22284801602851
107302,14.77347819658388
107303,11.24560627406522
107304,11.424685467151509
107305,10.477464204540265
107306,7.484118567296921
107307,6.93250605464489
107308,9.740838703365084
107309,14.194947124794586
107310,12.061403484267958
107311,15.536774718779222
107312,9.7176477061017
107313,5.049011352636255
107314,4.9570931566512675
107315,9.589454754528461
107316,11.443218137863488
107317,7.62185415115238
107318,12.17530370331399
107319,10.979638826395705
107320,6.245703260593643
107321,8.181683591075899
107322,8.725033017201408
107323,11.210761433568468
107324,10.89421901713867
107325,7.348858320593573
107326,4.2736739090922695
107327,8.085802498830333
107328,8.571716786456275
107329,12.895577634248342
107330,7.2226879836722055
107331,14.804740662811437
107332,9.203712525847035
107333,7.071657126785711
107334,9.33429147728064
107335,16.440235161471836
107336,10.328947774747833
107337,9.19147241426277
107338,9.530347279627478
107339,14.02454134984119
107340,8.648695972778842
107341,6.52653130806791
107342,11.000506715561585
107343,8.71680712216347
107344,10.621734222151868
107345,6.924405024092285
107346,9.254996709232211
